O,0,0,0,0,161,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,20,44,0,0,0,0,91,255,255,255,255,255,255,0,0,0,245,255,0,0,0,0,255,245,255,65,53,62,255,255,255,255,245,255,179,0,64,255,204,65,252,255,255,113,255,255,255,255,255,255,255,0,255,255,53,255,214,53,255,132,255,255,255,255,255,255,255,255,255,255,53,53,53,53,255,255,255,255,192,255,53,116,255,255,151,255,53,53,119,141,255,255,255,255,255,255,255,255,255,255,255,255,255,103,53,166,138,166,255,255,255,255,255,255,255,255,255,255,53,53,53,53,53,255,239,255,255,255,255,255,255,255,255,0,217,103,176,91,255,255,255,255,255,255,255,255,255,255,255,48,53,53,113,53,255,255,255,242,242,255,245,255,65,255,255,0,0,53,53,65,255,255,255,255,65,53,255,255,255,207,239,0,0,53,53,94,255,255,255,255,255,255,255,217,255,0,0,0,0,53,53,100,53,88,53,255,255,255,69,255,0,0,0,0,0,53,53,53,53,255,255,53,53,255,255,255,0,0,0,0
V,0,0,0,0,0,0,0,0,0,0,45,255,255,255,255,255,0,0,0,0,0,0,0,0,0,216,255,255,255,255,255,255,0,0,0,0,0,0,0,0,32,255,255,255,255,255,255,255,0,0,0,0,0,0,0,107,129,255,255,255,255,255,255,255,0,0,0,0,0,0,255,179,179,255,255,255,255,255,255,0,0,0,0,0,19,78,255,255,255,255,255,255,255,199,0,0,0,0,32,255,168,255,255,255,255,255,255,255,24,0,0,0,0,84,255,255,255,255,255,255,255,255,88,0,0,0,0,0,0,215,255,255,224,255,255,255,255,255,69,0,0,0,0,0,255,255,255,255,255,255,255,255,255,8,0,0,0,0,0,0,230,136,255,255,255,255,255,255,255,1,0,0,0,0,0,0,129,255,255,255,255,255,255,255,13,0,0,0,0,0,0,0,255,255,255,129,255,255,255,255,167,0,0,0,0,0,0,0,53,147,78,53,168,255,255,255,0,0,0,0,0,0,0,0,53,149,255,255,255,255,53,53,53,0,0,0,4,0,0,39,3,0,0,0,255,255,179,53,53,179,53,53,179,20,179,255
V,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,171,255,255,255,255,255,255,255,0,0,0,0,0,0,0,223,255,53,252,255,255,255,255,46,0,0,0,0,0,0,0,179,129,53,255,208,208,255,0,0,0,0,0,0,7,62,53,129,255,255,255,255,179,46,0,0,0,0,0,159,163,97,255,255,255,255,255,235,0,0,0,0,0,0,46,230,255,255,255,255,255,255,255,17,0,0,0,0,0,33,255,255,255,255,62,255,255,255,32,0,0,0,0,0,60,53,78,176,255,255,255,255,255,159,0,0,0,0,0,0,53,53,252,255,255,255,255,255,255,7,0,0,0,0,0,0,163,255,230,255,255,255,255,255,32,0,0,0,0,0,0,0,53,53,53,132,255,255,255,255,0,0,0,0,0,0,0,0,255,69,135,255,255,255,255,255,100,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,7,53,7,32,53,56,227,255,255,255,100,78,78,78,100,255,245,208,53,53,132,255,0,195,176,235,255,179,53,255,255,255,255,255,69,81
V,0,0,0,0,0,0,0,0,0,255,249,255,255,255,255,255,0,0,0,0,0,0,0,0,247,255,255,255,255,255,255,78,0,0,0,0,0,0,221,243,255,255,255,245,255,190,103,0,0,0,0,0,0,80,255,255,255,255,255,255,255,60,0,0,0,0,0,0,175,116,53,53,120,255,255,255,22,0,0,0,0,0,0,251,255,255,255,255,255,255,255,56,0,0,0,0,0,0,53,53,255,255,255,255,255,255,255,0,0,0,0,0,0,207,217,255,255,255,255,255,255,255,80,0,0,0,0,0,0,103,255,255,255,255,255,255,255,24,0,0,0,0,0,0,208,166,255,255,255,255,255,255,145,15,0,0,0,0,0,0,65,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,53,53,255,255,255,255,255,255,255,0,0,0,0,0,0,0,53,192,53,116,116,255,255,255,8,0,0,0,0,0,0,0,242,255,255,242,255,255,255,255,255,255,2,203,255,255,250,143,255,0,0,0,53,0,166,255,255,255,71,166,255,255,209,128,71,10,10,53,48,42,236,255,255,255,255,255,255,255,255,212
V,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,59,255,255,255,255,255,255,255,255,0,0,0,0,0,5,255,129,255,255,255,255,255,255,255,96,0,0,0,0,215,181,179,224,129,255,255,255,255,215,36,0,0,0,0,255,206,255,255,150,255,255,255,255,167,0,0,0,0,0,255,255,251,230,255,255,255,255,255,255,167,0,0,0,15,255,255,255,255,251,255,180,255,255,255,0,0,0,0,0,255,53,179,255,255,255,255,255,255,255,0,0,0,0,0,0,76,53,65,53,227,255,255,255,255,50,0,0,0,0,0,0,53,53,53,53,223,255,255,255,255,0,0,0,0,0,0,0,133,179,112,255,255,255,255,255,255,0,0,0,0,0,0,0,53,179,219,205,255,255,255,255,198,0,0,0,0,0,0,0,213,223,0,0,215,255,255,255,242,0,0,0,0,0,0,0,49,46,0,0,250,255,255,255,0,0,0,223,108,32,255,255,236,96,0,0,81,100,255,255,255,255,255,255,255,255,255,255
V,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,32,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,199,255,255,255,255,255,255,255,183,0,0,0,0,0,0,32,255,255,255,255,255,255,255,255,165,0,0,0,0,0,0,255,255,255,255,255,255,255,255,103,0,0,0,0,0,33,255,129,238,112,148,129,255,255,255,0,0,0,0,0,1,53,53,53,211,120,159,53,255,255,255,0,0,0,0,169,53,53,53,53,78,65,255,255,255,255,0,0,0,0,0,53,54,78,53,78,255,255,234,255,255,255,4,0,0,0,0,229,249,53,179,129,112,255,255,255,255,129,2,0,0,0,0,255,255,255,129,255,255,255,255,255,255,79,0,0,0,0,0,169,224,78,255,255,255,255,255,255,136,0,0,0,0,0,0,246,224,255,255,255,255,255,255,255,255,255,4,0,0,223,30,205,255,255,96,255,255,196,191,255,88,53,53,21,95,255,33,96,255,255,255,255,220,255,255,148,53,53,133,255,255,255,255,62,230,255,255,255,255,255,255,255,78,255,238,255,255,230,230
V,0,19,53,53,53,53,65,111,0,0,0,0,0,0,0,0,0,53,53,53,53,53,91,0,0,0,0,0,0,0,0,0,7,53,53,53,53,53,53,80,0,0,0,0,0,0,0,0,23,53,53,53,53,53,53,166,23,0,0,0,0,0,0,0,40,53,53,53,53,53,53,53,23,0,0,0,0,0,0,0,53,53,53,112,53,53,53,53,116,0,0,0,0,0,0,0,53,53,53,53,53,53,53,53,43,53,35,0,0,8,0,0,25,53,53,230,53,53,242,53,242,53,242,0,0,255,0,0,53,53,63,53,53,65,242,53,53,53,65,255,0,255,5,0,53,53,60,245,53,217,53,255,91,53,53,245,197,255,255,0,53,53,91,196,53,53,53,116,255,116,116,255,255,255,255,0,53,114,70,248,255,53,53,53,166,255,255,255,255,255,255,0,53,116,53,53,53,141,53,141,166,255,141,255,255,255,255,23,53,53,104,53,53,53,192,255,116,192,255,255,255,255,255,0,53,53,53,53,53,53,53,255,53,255,91,255,255,255,116,0,53,53,53,65,53,53,53,53,53,53,242,255,243,65,19,0
V,0,0,0,0,0,0,0,0,0,0,0,105,246,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,228,0,0,0,0,0,0,0,0,3,255,255,255,255,255,255,111,0,0,0,0,0,0,0,0,255,53,255,255,255,255,82,0,0,0,0,0,0,0,217,217,70,53,255,255,255,48,0,0,0,0,0,0,0,255,255,255,255,255,255,125,3,0,0,0,0,0,0,58,141,141,166,255,255,255,255,0,0,0,0,0,0,0,64,136,255,166,255,255,255,255,143,0,0,0,0,0,0,96,116,255,255,255,255,255,255,255,0,0,0,0,0,0,53,204,224,255,255,255,255,255,0,0,0,0,0,0,0,0,53,57,255,255,255,255,255,255,0,0,0,0,0,0,0,0,58,61,255,255,65,255,255,255,0,0,0,0,0,0,0,0,217,255,60,255,255,255,255,255,0,0,0,0,0,0,0,0,192,255,104,53,53,255,255,255,0,0,0,0,0,0,0,0,53,88,53,60,53,255,255,0,0,0,0,0,49,30,124,255
V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,239,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,207,255,255,255,255,255,255,255,53,0,0,0,0,0,0,0,91,255,255,255,255,255,255,30,0,0,0,0,0,53,66,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,53,255,255,255,255,255,0,0,0,0,0,0,167,53,255,255,255,255,255,255,255,0,0,0,0,0,0,53,167,255,255,116,255,255,255,255,0,0,0,0,0,0,0,53,53,255,255,255,66,53,255,0,0,0,0,0,0,0,0,53,53,53,255,255,255,255,10,0,0,0,0,0,0,0,0,53,53,53,53,53,242,53,0,0,0,0,0,0,0,0,0,53,141,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,0,0,255,116,242,53,10,0,0,0,0,0,0,0,0,53,0,0,255,255,255,53,53,53,53,53,53,53,53,0,0
V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,18,255,255,255,255,255,255,0,0,0,0,0,0,0,0,199,255,255,255,255,255,255,255,0,0,0,0,0,0,0,53,255,255,255,255,255,255,215,0,0,0,0,0,0,0,0,255,255,255,255,255,255,104,0,0,0,0,0,0,53,72,255,255,255,255,255,255,0,0,0,0,0,0,22,255,53,53,53,255,255,255,255,0,0,0,0,0,15,53,53,53,53,236,53,255,255,167,0,0,0,0,0,0,255,53,53,53,255,255,255,255,211,0,0,0,0,0,0,0,198,53,53,255,255,255,255,211,0,0,0,0,0,0,0,0,53,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,110,53,53,59,255,255,255,0,0,0,0,0,0,0,0,0,53,255,53,59,53,255,53,0,0,0,0,0,0,0,0,0,53,45,173,249,160,255,53,0,0,122,53,53,53,22,0,255,53,53,53,53,53,53,53,53,53,255,255,255,255,255,255,255
V,0,0,0,0,0,0,0,0,0,53,255,255,255,255,255,42,0,0,0,0,0,0,0,0,36,53,78,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,239,255,255,255,255,255,105,0,0,0,0,0,0,0,0,16,242,53,255,255,253,33,0,0,0,0,0,0,0,0,255,53,217,255,255,255,223,0,0,0,0,0,0,0,0,53,105,53,53,255,255,192,0,0,0,0,0,0,0,0,78,53,53,156,64,200,53,0,0,0,0,0,0,0,53,166,177,124,53,141,255,255,166,0,0,0,0,0,0,0,255,255,53,53,53,133,116,255,231,0,0,0,0,0,0,0,255,78,196,53,53,86,255,255,0,0,0,0,0,0,0,0,65,53,53,53,53,230,255,255,2,0,0,0,0,0,0,0,255,65,88,242,179,255,255,255,0,0,0,0,0,0,0,3,217,53,255,255,255,255,53,53,53,10,1,60,91,91,91,53,53,255,200,255,255,255,255,116,116,53,53,53,168,255,255,255,124,166,53,53,124,152,53,53,141,141,53,53,108,255,255,255
V,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,0,0,0,159,255,255,255,255,255,0,0,0,0,0,0,0,0,0,96,255,255,255,255,255,255,0,0,0,0,0,0,0,0,133,255,255,255,255,255,255,46,0,0,0,0,0,0,230,255,255,255,255,255,255,167,0,0,0,0,0,0,33,255,255,255,255,255,255,255,64,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,149,255,255,255,255,255,255,255,255,0,0,0,0,0,0,53,244,255,255,255,255,255,255,255,0,0,0,0,0,0,179,179,255,255,255,255,255,255,203,0,0,0,0,0,0,0,140,255,255,255,255,255,255,255,23,0,0,0,0,0,0,0,61,89,130,234,255,255,255,255,32,0,0,0,0,0,0,0,255,242,163,230,230,255,255,255,0,0,0,0,0,0,0,0,53,53,86,114,53,53,53,39,10,0,0,0,16,33,0,0,179,179,42,49,53,129,53,53,53,129,53,53,10,72,255,255,53,53,53,53,53,53,255,133,174,53,53,53,53,78,53,200
V,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,53,53,255,255,255,255,255,0,0,0,0,0,0,0,13,255,255,255,255,255,255,211,0,0,0,0,0,0,0,205,255,255,255,255,255,255,100,0,0,0,0,0,0,0,255,104,255,255,255,255,252,3,0,0,0,0,0,0,3,255,255,255,255,255,255,255,53,0,0,0,0,0,0,30,246,104,81,255,255,255,255,205,0,0,0,0,0,0,100,214,198,255,255,255,255,255,69,0,0,0,0,0,0,148,116,214,255,255,255,255,255,255,0,0,0,0,0,0,0,227,151,255,255,255,255,255,255,255,0,0,0,0,0,0,0,205,255,255,246,255,255,255,255,255,0,0,0,0,0,0,0,233,205,255,255,255,255,255,255,13,0,0,0,0,0,0,0,141,100,205,205,205,64,255,104,0,0,0,0,2,7,0,6,53,26,53,56,53,53,53,53,53,53,205,191,12,0,0,227,53,53,53,53,53,53,53,205,53,53,53,53,255,104,107,255
V,0,0,0,0,0,0,0,0,0,0,0,120,255,255,255,255,0,0,0,0,0,0,0,0,0,0,231,255,255,255,255,255,0,0,0,0,0,0,0,0,0,205,255,255,255,255,255,255,0,0,0,0,0,0,0,13,104,255,249,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,231,0,0,0,0,0,0,0,59,255,255,255,255,255,255,159,0,0,0,0,0,0,25,255,255,255,255,255,255,255,104,0,0,0,0,0,0,236,255,255,122,255,255,255,255,211,0,0,0,0,0,25,53,122,255,255,255,255,255,255,236,0,0,0,0,0,0,223,255,122,160,255,255,255,255,205,5,0,0,0,0,0,0,53,186,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,211,249,255,255,255,255,255,0,0,0,0,0,0,0,0,255,104,122,104,135,255,255,255,40,0,0,0,0,0,0,0,48,53,53,53,129,97,104,53,8,0,12,0,8,0,0,0,255,255,255,110,53,199,205,53,53,53,53,53,53,0,0,255,236,186,249,255,255,255,116,205,53,53,53,53,85,223,0,0
V,0,0,0,0,0,0,0,0,0,53,255,255,255,255,255,255,0,0,0,0,0,0,0,0,175,255,255,255,255,255,255,0,0,0,0,0,0,0,0,207,255,255,255,255,255,255,0,0,0,0,0,0,0,0,231,71,255,255,255,255,255,0,0,0,0,0,0,0,12,217,255,255,255,255,255,65,0,0,0,0,0,0,0,0,255,197,91,255,91,255,255,0,0,0,0,0,0,0,0,183,255,255,110,114,255,255,0,0,0,0,0,0,0,53,224,230,255,255,72,56,53,2,0,0,0,0,0,0,113,120,127,230,255,255,255,252,255,0,0,0,0,0,0,0,225,172,255,255,255,255,255,255,18,0,0,0,0,0,0,0,140,119,109,255,255,255,255,255,53,0,0,0,0,0,0,0,53,165,255,255,255,255,255,23,0,0,0,0,0,0,0,0,53,255,255,255,255,253,240,8,0,0,0,0,0,0,0,0,212,235,255,255,97,255,67,8,0,10,91,0,0,0,0,255,225,135,122,98,67,106,249,255,255,255,192,255,255,255,255,255,195,141,83,85,255,255,175,255,166,255,255,112,255,255,255,255
V,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,53,250,255,255,255,255,0,0,0,0,0,0,0,0,34,155,116,91,255,255,255,223,0,0,0,0,0,0,0,16,53,53,215,255,255,255,159,0,0,0,0,0,0,0,10,168,255,255,255,255,255,0,0,0,0,0,0,0,0,87,255,255,155,255,255,255,0,0,0,0,0,0,0,0,230,219,53,53,255,255,255,85,0,0,0,0,0,0,0,255,53,53,53,255,255,255,80,0,0,0,0,0,0,0,159,255,255,53,91,255,255,255,30,0,0,0,0,0,0,255,255,255,255,255,86,247,178,34,0,0,0,0,0,0,0,53,53,255,255,255,255,255,244,0,0,0,0,0,0,0,0,53,53,255,255,255,255,255,166,0,0,0,0,0,0,0,0,53,53,53,53,53,255,255,255,9,0,0,0,0,0,0,0,53,53,53,53,53,58,56,0,7,53,86,9,0,0,0,126,53,53,86,64,253,53,53,53,152,230,230,255,78,255,255,255,255,255,179,255,255,179,53,53,53,53,114,129,250,179,255,255
V,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,103,0,0,0,0,0,0,0,255,255,255,255,255,255,255,205,0,0,0,0,0,0,90,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,84,205,124,212,255,255,255,255,0,0,0,0,0,0,53,53,53,255,255,255,255,255,255,0,0,0,0,0,0,16,205,205,212,255,255,255,255,255,0,0,0,0,0,0,0,143,53,55,247,255,255,255,255,255,0,0,0,0,0,0,0,53,171,53,96,86,255,255,231,0,0,0,0,0,0,0,0,143,244,255,255,238,255,255,231,0,0,0,0,0,0,0,0,53,216,104,255,255,255,255,58,0,0,0,0,0,0,0,0,48,0,53,189,255,255,162,4,53,53,40,0,0,0,0,0,13,104,0,181,222,124,53,53,53,53,53,255,0,185,255,255,104,255,53,53,152,205,67,255,255,104,53,205,255,206,255,217
